district,block,village_name,village_code
ବାଲେଶ୍ଵର,ବାହାନଗା,ହରିପୁର,0112074
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଅନନ୍ତପୁର,0108001
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଅନନ୍ତପୁର,0108122
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଅନଳିଆ,0108132
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଅନ୍ତରୋଇ,0108002
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଅନ୍ଧାରିବାଲିବଧା,0108229
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଅନ୍ଧିଆ,0108227
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଅମିଧାନଗଡ଼ିଆ,0108003
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଅରଙ୍ଗାବାଦ,0108004
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଅଲାରବସାଣ,0108164
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଅଲାଲବିନ୍ଧା,0108191
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଅଡ଼ଙ୍ଗପନ୍ତେଇ,0108201
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଆକେନ୍ଦି,0108279
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଆଗରଦା,0108082
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଆଟକାଳିଆ,0108005
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଆମ୍ବଚୂଆ,0108280
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଆରୁଆପାଳ,0108281
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଆରୁଆବୃତ୍ତି ନଂ 1,0108045
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଆରୁଆବୃତ୍ତି ନଂ 2,0108046
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଆଲାମପୁର,0108282
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଆଡ଼ମିରିଗି,0108230
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଇଶ୍ଵରପୁର,0108202
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଉଦୟଗଞ୍ଜପାଟଣା,0108283
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଉଦୟପୁର,0108284
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଉପଲା,0108098
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଉପଲାଟ,0108083
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଉଲାଡ଼ି,0108047
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଉଲୁଡ଼ା,0108048
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କଚୁଆଡ଼ି,0108084
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କଟିସାହି,0108099
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କଣ୍ଟାବଣିଆ,0108285
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କନ୍ୟାନଗର,0108231
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କମାରଗଡ଼ିଆ,0108165
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କରଞ୍ଜଶୋଳ,0108286
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କରିହଣ୍ଡା,0108039
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କଲ୍ୟାଣପୁର,0108085
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କଶିମିଳା,0108049
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କସବାକମର୍ଦ୍ଦା,0108006
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କସୋଟି,0108086
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କ଼ୁଅଁରଜାଲଣା,0108166
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କାଉବଣି,0108271
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କାକୁଡ଼ିବଧା,0108232
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କାଞ୍ଚନଗଡ଼ିଆ,0108186
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କାଠକଟା,0108203
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କାନ୍ଥିଭଉଁରୀ,0108233
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କାଳେଇ,0108133
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କାଶିଆ,0108040
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କାଶିମପୁର,0108204
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କାହ୍ନୁ ପୁର,0108007
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କାହ୍ନୁପୁର,0108226
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କିଆର୍ଦା,0108008
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କିର୍ତ୍ତନିଆଜଳପାହି,0108234
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କିଶୋରପୁରବିନ୍ଧା,0108134
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କିଶୋରୀପୁର,0108135
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କିସ୍ମତନାଫରାଇ,0108235
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କିସ୍ମତସଙ୍ଖାଝୁଲି,0108236
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କୁଅଁରସରିସା,0108287
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କୁକୁଳେଶ୍ଵର,0108112
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କୁକୁଡ଼ିଆ,0108288
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କୁଞ୍ଜବଣି,0108009
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କୁଣ୍ଡେଇପୁର,0108162
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କୁମ୍ଭିରଗଡ଼ି,0108205
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କୁରୁଣ୍ଟିଆ,0108010
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କୁରୁଣ୍ଟିଆପାଟଣା,0108011
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କୁଳିଦା,0108100
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କୁଳିହା,0108050
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କୁସୁଡା,0108051
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କୃଷ୍ଣନଗର,0108289
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କୃଷ୍ଣନଗରପାଟଣା,0108197
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କୃଷ୍ଣପୁର,0108052
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କେଓରଦା,0108041
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କୋଚିଲାଡାଙ୍ଗର,0108272
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,କୋହ୍ଲା,0108206
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଖଇର୍ଦା,0108012
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଖଗେଶ୍ଵରପୁର,0108290
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଖରସୁଆଁ,0108167
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଖରିଦଚକ,0108053
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଖରିଦପିପଳ,0108054
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଖଳାଗଡ଼ିଆ,0108013
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଖଳାବାଡ଼ିଆ,0108208
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଖାଣ୍ଡିଦାଉଦପୁର,0108291
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଖେଜୁରପୁର,0108136
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଖେଡ଼ସାହି,0108137
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଖଡ଼ିକାବାଡ଼ି,0108207
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଖଡ଼ିବିଲ,0108237
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଗଣେଶ୍ଵରପୁର,0108138
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଗଦେଇବାଡ଼,0108014
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଗବଗାଁ,0108055
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଗମ୍ଭାରିଆ,0108292
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଗାଙ୍ଗୁବେଲା,0108015
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଗାଜିପୁର,0108293
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଗିତଖୋଲା,0108209
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଗୁଜଡିହା,0108056
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଗୁଣସାର୍ଥା,0108087
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଗୁଣେଇବସାଣ,0108168
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଗୋଛିଦାତେଘରି,0108294
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଗୋପାଳ ପୁର,0108169
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଗୋପୀନାଥପୁର,0108170
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଗୋବର୍ଦ୍ଧନ ପୁର,0108125
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଗୋବିନ୍ଦପୁର,0108238
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଗୋଲାବଗଡ଼,0108295
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଘଣ୍ଟିଲୋଡ଼ି,0108171
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଘୋଡ଼ାପଟା,0108016
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚଉକି,0108172
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚଉଧୁରୀଭଉଁରୀ,0108210
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚକଇସବ,0108113
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚକକାହ୍ନୁପୁର,0108187
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚକଗୁଜଡିହା,0108057
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚକଡୁମେଇପୁର,0108296
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚକନସ୍କରପୁର,0108297
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚକନାଫରାଇ,0108239
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚକପଦ୍ମପୁର,0108298
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚକପଳାସିଆ,0108211
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚକବାଡ଼ିଜଳେଶ୍ଵରପୁର,0108115
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚକସର୍ବଣୀ,0108240
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚକସାନଜଳେଶ୍ଵରପୁର,0108116
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚକସାଲିମି,0108017
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚଣ୍ଡିପୁର,0108299
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚଣ୍ଡିସିଂପୁର,0108300
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚନ୍ଦ୍ରାବାଲି,0108241
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚମ୍ପାବଣିପାଟଣା,0108139
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚାଉଳକେରା,0108242
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚାକୁଆ,0108140
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚାନ୍ଦକୁସୁମି,0108088
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଚିରକୁଲା,0108079
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଜଗନ୍ନାଥପୁର,0108301
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଜଳଧା,0108058
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଜଳପାହି,0108213
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଜଳସହରିଆ,0108163
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଜଳେଶ୍ଵରପୁର,0108127
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଜାମଡ଼ା,0108173
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଜୟନଗର,0108126
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଜୟରାମପୁର,0108212
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଝାଟିବଣି,0108302
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଝାଡ଼ସିମିଳିଆ,0108141
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଟଙ୍କବଣି,0108059
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଟୁକୁରିହାଜିରା,0108243
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଟେଙ୍ଗରାମାରି,0108214
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଠାକୁରଭଉଁରୀ,0108215
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଡିହକଖଡ଼ା,0108303
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଡୁମେଇପୁର,0108304
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଡେଉଁର,0108060
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଡେମ୍ବୁରିଆ,0108018
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ତଲାଡ଼ି,0108305
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ତିଳଦାପଡ଼ା,0108019
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ତେଘରି,0108128
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ତେଘରୀ,0108061
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଦକ୍ଷିଣନାଡ଼ବଣି,0108114
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଦହମୁଣ୍ଡା,0108340
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଦ଼କ୍ଷିଣସରିସା,0108309
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଦାଉଦପୁର,0108306
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଦାମୋଦରପୁର,0108307
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଦାରୁହା,0108101
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଦାହୁଣଦା,0108020
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଦିଗରାଶି,0108198
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଦୁବସାହି,0108089
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଦୁଡ଼ପାଳ,0108021
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଦେଉଳା,0108142
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଦେବଧା,0108308
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଦେହୁଡ଼ଦା,0108117
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଦୋବାଡ଼ିଆ,0108062
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଦ୍ଵାରପାତର,0108188
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନଇଡୁବା,0108110
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନଗୁଆଁ,0108310
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନତିପୁର,0108063
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନରସିଙ୍ଗପୁର,0108143
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନସରାବାଦ,0108144
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନସ୍କରପୁର,0108312
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନହରା,0108022
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନାଇଦୋଳି,0108174
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନାଚିନ୍ଦା,0108065
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନାନକାର,0108228
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନାଫ ରାଇ,0108273
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନାଫରାଇ,0108313
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନାରଣମାହାନ୍ତିପଡ଼ିଆ,0108244
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନାରାୟଣପୁର,0108175
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନିଜାମପୁର,0108066
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନିଧୁବଣି,0108123
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନିମାଏତପୁର,0108245
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନିଳପୁରା,0108080
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନିଶ୍ଚିନ୍ତଡିହା,0108067
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନୃସିଂହପୁର,0108145
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନୋଟରା,0108146
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନୟାପାଲି,0108064
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ନୟାବଣିସରିସା,0108311
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପଣ୍ଡୁଆ,0108102
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପତ୍ରେଶ୍ଵର,0108274
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପଥରଘଟା,0108216
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପଥୁରିଆ,0108042
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପଳାସିଆ,0108217
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପଳାସିଆ,0108246
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପଶ୍ଚିମଅନଳିଆ,0108078
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପସରବିନ୍ଧା,0108247
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପାଞ୍ଚବାଟିଆ,0108248
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପାଣିଆପଦା,0108023
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପାଣିଷଣ୍ଢା,0108147
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପାରୁଳିଆ,0108103
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପାଳୁସିଆ,0108176
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପିଠାପୁର,0108218
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପିରବାଗ,0108090
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପୁଟିଣା,0108068
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପୁରୀପାତ୍ରଭଉଁରୀ,0108249
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପୁରୁଷୋତ୍ତମପୁର,0108314
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପୁରୁଷୋତ୍ତମପୁର,0108069
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପୂର୍ବଅନଳିଆ,0108091
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ପ୍ରହରାଜ ପୁର,0108250
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଫତେପଡ଼ିଆ,0108251
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଫୁଲବଣିଖାସ,0108252
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଫୁଲବଣୀ,0108275
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବଗଦା,0108043
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବଗଡ଼,0108315
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବଧିଆ,0108070
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବନ୍ଧମୁଣ୍ଡି,0108178
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବରବରିଆ,0108317
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବର୍ତ୍ତନା,0108219
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବଳରାମପୁର,0108104
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବହଳିଆ,0108318
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବହ୍ଲାରପୁର,0108124
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାଂଶଡିହା,0108111
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାଉଁଶଖଣା,0108220
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାଘଧଡ଼ାଶ,0108105
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାଘପଞ୍ଜର,0108255
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାଘରୁଖି,0108189
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାଛୁରୀଖୁଆଡ଼,0108256
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାଜିତପୁର,0108319
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାଟଗାଁ,0108118
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାବୁଭଉଁରୀ,0108278
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାମନବଡ଼ା,0108179
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାର ବାଟିଆ,0108320
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାରବାଟିଆ,0108276
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାରବାଟିଆ,0108081
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାରବାଟିଆ,0108025
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାରୁଦଖାଇ,0108199
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାଲିକବାଡ଼,0108321
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାଲିକିରା,0108026
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାଲିମ,0108027
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାସୁଦେଇପୁର,0108195
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାସୁଳିପାଟ,0108092
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାହାବଳପୁର,0108322
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାହାର୍ଦ୍ଦା,0108028
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବାଡ଼ିଜଳେଶ୍ଵରପୁର,0108119
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବିଚିତ୍ରପୁର,0108257
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବିନ୍ଧାପଦ୍ମପୁର,0108323
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବିନ୍ଧାମୁହାଁଣ,0108258
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବିରଜା,0108277
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବିଶ୍ଵନାଥପୁର,0108324
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବୁଧକୁସୁମି,0108029
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବେଣାବସାଣ,0108129
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବେଣୁଦା,0108093
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବେଲଦା,0108044
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବେଲା,0108259
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବୋଦାକୋଠା,0108071
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବଡ଼ଆଉସା,0108253
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବଡ଼ପାହି,0108254
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବଡ଼ବାସୁଳୀ,0108177
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବଡ଼ମନ୍ଦାରୁଣୀ,0108024
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ବଡ଼ସରିସା,0108316
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଭଞ୍ଜବସାଣ,0108148
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଭାଟପୁର,0108325
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଭିତରଭଉଁରି,0108260
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ଭୋଗରାଇ,0108221
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ମକରପୁର,0108192
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ମଙ୍ଗରାଜପୁର,0108326
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ମଧୁପୁର,0108106
ବାଲେଶ୍ଵର,ଭୋଗରାଇ,ମନୁନଗର,0108072
